model,Entropy,GiniIndex,interests,layers,Coverage@10,Coverage@20,Entropy@10,Entropy@20,GiniIndex@10,GiniIndex@20,HitRate@10,HitRate@20,ILD@10,ILD@20,LongTailCoverage@10,LongTailCoverage@20,NDCG@10,NDCG@20
csar,8.959142711237915,0.6289042309563873,20.0,,0.6323202372127502,0.7479614529280949,8.765896792685387,8.959142711237915,0.6108473741855518,0.6289042309563873,0.11558854718981973,0.22163308589607636,0.5186229712124161,0.5592133304098932,0.026963657678780773,0.061446977205153616,0.05883210533948646,0.08527907239049802
csar,8.909910231814795,0.6290671550353807,16.0,,0.6137879911045219,0.7249814677538917,8.703310220314473,8.909910231814795,0.6131764181535955,0.6290671550353807,0.13997879109225875,0.2301166489925769,0.4842485503321337,0.5210755152204893,0.027777777777777776,0.04703476482617587,0.06936607735107918,0.09197248379516657
csar,9.033358603518586,0.617560955058489,44.0,,0.6412157153446998,0.765011119347665,8.829346955636066,9.033358603518586,0.5999725387552945,0.617560955058489,0.12725344644750794,0.2110286320254507,0.6130607419445913,0.6471974418120577,0.020809248554913295,0.0562015503875969,0.06159060699832523,0.08250858764575685
mf,8.950285857982626,0.616431754642735,,,0.6056338028169014,0.7175685693106004,8.672300112491552,8.950285857982626,0.619673663183335,0.616431754642735,0.18769883351007424,0.28101802757158006,0.7221769509890473,0.7617469655714416,0.017135862913096694,0.03512396694214876,0.12008347249240033,0.1436238323653763
csar,8.719026078462939,0.6419662244537263,8.0,,0.536693847294292,0.653817642698295,8.466581212649388,8.719026078462939,0.6302434923220239,0.6419662244537263,0.13467656415694593,0.22693531283138918,0.36795071372710747,0.4161144812333301,0.013812154696132596,0.031746031746031744,0.06573810190503036,0.08895079747032057
lightgcn,8.856096659864196,0.6384403176701541,,1.0,0.5819125277983692,0.7123795404002965,8.54481257803867,8.856096659864196,0.6392518794199297,0.6384403176701541,0.1855779427359491,0.2990455991516437,0.7488926356577684,0.7717184100996173,0.014012738853503185,0.031217481789802288,0.11107825099178452,0.13965557674613452
csar,9.003192956882824,0.6269439193446755,32.0,,0.6419570051890289,0.7672349888806523,8.801342755125546,9.003192956882824,0.6094129834761547,0.6269439193446755,0.14634146341463414,0.22905620360551432,0.5727109391270248,0.6092178714441051,0.02424942263279446,0.05410628019323672,0.07357282977637211,0.09431100266444059
csar,8.81069465208154,0.6393664547666169,56.0,,0.5774647887323944,0.6931060044477391,8.572902796922723,8.81069465208154,0.6278171568901044,0.6393664547666169,0.13997879109225875,0.21951219512195122,0.5828784328707167,0.6268961308957022,0.026957637997432605,0.044919786096256686,0.06908226095090361,0.08884963807598444
csar,9.130045347109546,0.597546715832771,60.0,,0.670126019273536,0.7828020756115641,8.94045816616762,9.130045347109546,0.5812979194624575,0.597546715832771,0.1283138918345705,0.19724284199363734,0.6722904813077512,0.7009149977469367,0.030973451327433628,0.06723484848484848,0.06685422780226584,0.08443002606336332
csar,8.999371137002589,0.6223124369742652,24.0,,0.6434395848776872,0.7553743513713862,8.80600249817567,8.999371137002589,0.6068019996970156,0.6223124369742652,0.13891834570519618,0.21208907741251326,0.540715787053199,0.5780713794916486,0.027649769585253458,0.05691854759568204,0.0666817548300575,0.08536213878573583
